date,gross_pnl,vega_pnl,spread_cost_full,hedge_cost,positions,names_today,mean_iv,mean_relative_spread,net_vega,net_hedge_notional,gross_premium,long_pnl,short_pnl,unmarked_share,one_sided_mark_share,net_pnl_25,net_pnl_50
2021-02-12,9296.111889370688,2680.9090909090983,266332.06468906894,95.44147923735551,88,439,0.36552670454545455,0.18275811921183002,1.4210854715202004e-13,-64688.31241141973,736775.0299011881,-4079.8429481167886,13375.954837487476,0.0,0.0,-57382.345762133904,-123965.36193440114
2021-02-16,849.4679858863057,1656.19565217391,204065.8068649901,145.13557378363262,92,451,0.3708711956521739,0.1245102510518704,5.684341886080802e-14,-95268.10068480585,752756.3055613036,-3350.329924943104,4199.797910829409,0.0,0.0,-50312.11930414485,-101328.57102039237
2021-02-17,-10974.161312395003,-6234.444444444457,199318.54569380142,168.62362134602907,90,441,0.37762222222222225,0.1354225719633981,0.0,-135886.45653316728,770763.4905605249,-10129.941506974174,-844.2198054208285,0.0,0.0,-60972.421357191386,-110802.05778064176
2021-02-18,3036.721702645964,4780.00000000001,170990.12438616698,187.5135360050114,90,450,0.3662438888888889,0.11042805832821143,1.1368683772161603e-13,-193196.48728711004,748466.2811145533,-2919.148179343445,5955.869881989409,0.0,0.0,-39898.322929900794,-82645.85402644252
2021-02-19,5342.093782174652,1705.434782608704,189186.44202418087,179.15710174458994,92,452,0.36837228260869564,0.11850793685832194,8.526512829121202e-14,41068.81717904211,751605.3218532578,13335.543885347925,-7993.4501031732725,0.0,0.0,-42133.67382561515,-89430.28433166038
2021-02-22,3760.2029961445837,8174.444444444443,278437.3832406293,187.63889145807028,90,441,0.37141055555555563,0.17471089296469622,2.842170943040401e-14,58667.35022394758,760114.5895803059,4769.735820161932,-1009.532824017348,0.0,0.0,-66036.78170547081,-135646.12751562812
2021-02-23,-47.03947126235876,-756.8181818181912,297663.42180384725,198.87384769794784,88,437,0.3734659090909091,0.17683855323018693,-1.7053025658242404e-13,187593.7161380698,765220.6241187319,8473.450932570457,-8520.490403832815,0.0,0.0,-74661.76876992211,-149077.62422088394
2021-02-24,3262.5689895805517,13294.069767441857,329267.20768369886,151.85018714743546,86,428,0.3795622674418605,0.19597948981014213,5.684341886080802e-14,57762.91212603206,768475.0179222764,31863.1601959392,-28600.591206358647,0.0,0.0,-79206.08311849159,-161522.88503941632
2021-02-25,4969.975013000894,8829.76190476191,351029.51939919573,150.00366530244713,84,420,0.3977994047619048,0.2152415847603353,1.1368683772161603e-13,-171616.98572515632,807177.8639518702,-11151.117521921087,16121.092534921981,0.0,0.0,-82937.40850210049,-170694.78835189942
2021-02-26,1682.3273204638913,8382.738095238095,354909.1618717371,162.1712422851298,84,412,0.3777464880952381,0.22449195061309185,8.526512829121202e-14,134449.64894418415,766171.9114788955,-23443.163998533546,25125.491318997436,0.0,0.0,-87207.1343897555,-175934.4248576898
2021-03-01,-797.2601008499885,4293.8095238095275,346976.30992179795,90.44662983389892,42,209,0.3749078571428572,0.20488060034963385,2.8421709430404007e-13,-49295.8851828348,752691.6026871523,3145.0618803269654,-3942.3219811769536,0.0,0.0,-87631.78421113337,-174375.86169158286
2021-03-02,20833.09813216785,15719.999999999998,304264.0393750419,82.39715846812925,40,192,0.366895,0.2161781271134932,-2.2737367544323206e-13,-127436.23800663732,736213.904593302,27062.590476191646,-6229.4923440238,0.0,0.0,-55315.308870060755,-131381.31871382124
2021-03-03,-2910.601743305536,-171.6666666666685,482723.4902090549,117.24584374260334,90,443,0.3715297222222222,0.19094207923294518,-1.1368683772161603e-13,64409.387067038835,750739.7000266206,11225.920889637373,-14136.52263294291,0.0,0.022222222222222223,-123708.72013931187,-244389.59269157558
2021-03-04,4593.981762424843,6840.625000000018,363256.29153292073,98.60862449138816,64,318,0.38002578125,0.27705393966004827,-5.684341886080802e-14,39564.8246175684,766021.790605242,10493.728157065809,-5899.746394640965,0.0,0.0,-86318.69974529673,-177132.7726285269
2021-03-05,-1209.2215226703192,208.13953488371635,296148.4780147321,122.18023569522381,86,422,0.3570593023255814,0.2043992112208962,-1.4210854715202004e-13,-184497.49808347155,724884.4059461072,7298.113019939875,-8507.334542610195,0.0,0.0,-75368.52126204858,-149405.6407657316
2021-03-08,-11559.973603671953,-7883.720930232553,303856.42400550295,108.13975698054517,86,428,0.3644604651162791,0.21921027735939344,1.1368683772161603e-13,-24851.47561890634,734433.8477387434,-8579.978254550568,-2979.995349121386,0.0,0.0,-87632.21936202823,-163596.32536340397
2021-03-09,-974.8544886428181,-394.31818181818335,303030.43684201676,95.97782382322366,88,440,0.35512954545454545,0.2053991875960131,1.4210854715202004e-13,-80979.8794934925,716908.3491382358,-2970.238599717782,1995.3841110749636,0.0,0.0,-76828.44152297023,-152586.05073347443
2021-03-10,-8806.122870938376,-4736.6666666666815,289504.3257947107,129.780265238636,90,448,0.3395738888888889,0.1850726726214228,2.5579538487363607e-13,-128280.99512770954,688838.7231574248,-6901.534214854774,-1904.5886560836009,0.0,0.011111111111111112,-81311.98458485468,-153688.06603353238
2021-03-11,-11422.599505544866,-9764.444444444443,294592.1170984393,120.29951016683508,90,443,0.34368166666666666,0.1983425012868072,0.0,-17667.54096882431,695250.1828314807,-3419.638728030102,-8002.960777514763,0.0,0.0,-85190.92829032152,-158838.95756493136
2021-03-12,-3086.7793802887,-2137.5000000000055,226449.61657024236,123.24505472438669,88,431,0.34987954545454547,0.17000014596613602,1.1368683772161603e-13,38814.49642925827,707939.4912615698,-6973.678228737298,3886.8988484485985,0.0,0.0,-59822.42857757368,-116434.83272013428
2021-03-15,4493.638094554288,1273.9130434782628,186489.3278011764,152.26032579226757,92,451,0.346929347826087,0.1378810646148524,-2.842170943040401e-14,-124710.16362152297,705735.3867005365,-13944.302235435967,18437.940329990255,0.0,0.0,-42280.95418153208,-88903.28613182619
2021-03-16,-5823.667216743993,2234.782608695661,191964.7451222512,186.1671416350111,92,459,0.32957282608695654,0.14090641725815065,8.526512829121202e-14,-312387.6916822747,673798.2597353371,3240.616966100696,-9064.284182844687,0.0,0.0,-54001.0206389418,-101992.2069195046
2021-03-17,4682.684542326783,4590.425531914887,187957.64228172638,206.63556342957378,94,461,0.32690744680851064,0.14329821381680902,0.0,-286712.67775049096,673470.8568192468,10684.160293032917,-6001.475750706134,0.0,0.0,-42513.36159153439,-89502.77216196599
2021-03-18,11299.123649696861,8774.468085106382,201579.95753349276,188.7468612359862,94,463,0.33842234042553193,0.13693583229361436,5.684341886080802e-14,-286047.1867713565,692252.7130540778,-11855.677457268785,23154.801106965646,0.0,0.0,-39284.612594912316,-89679.6019782855
2021-03-19,7217.441055664687,6518.888888888894,191093.797154529,193.84439078444456,90,449,0.3147827777777778,0.1701718296065754,-8.526512829121202e-14,-258410.06248456924,644916.402378601,-28104.551743395717,35321.992799060405,0.0,0.0,-40749.852623752005,-88523.30191238425
2021-03-22,10268.116288864574,4909.878048780493,234930.23531785925,204.26715136092437,82,403,0.2999554878048781,0.18366392779164004,2.842170943040401e-14,-162835.12306641828,616536.1817164413,7981.106352231418,2287.009936633156,0.0,0.0,-48668.709691961165,-107401.26852142597
2021-03-23,-12827.920977638807,860.3658536585275,316731.85569935763,180.60359951879803,82,409,0.3203393292682927,0.21093855988749466,1.4210854715202004e-13,-285549.82128464413,652811.950719218,2741.762682845383,-15569.68366048419,0.0,0.0,-92191.48850199701,-171374.45242683642
2021-03-24,3878.792207379619,8764.285714285726,296851.6357913878,195.06890578246052,84,413,0.3078892857142857,0.22167495679872806,-2.842170943040401e-14,-4432.469694482828,630935.5481825535,15041.799544745927,-11163.007337366309,0.0,0.0,-70529.1856462498,-144742.09459409674
2021-03-25,-63663.47363906582,-30065.11627906976,319548.8573345046,200.844404637924,86,425,0.3219848837209302,0.2166932824992423,5.684341886080802e-14,-195302.89821398113,661919.5394591752,2331.657742629429,-65995.13138169525,0.0,0.0,-143751.5323773299,-223638.74671095604
2021-03-26,41815.77126609011,36580.95238095239,473931.06081578624,205.8237520937439,84,416,0.3329690476190476,0.22862400675616137,1.1368683772161603e-13,-270013.7175211016,679367.0204320538,28139.541449655044,13676.229816435061,0.0,0.0,-76872.8176899502,-195355.58289389676
2021-03-29,9449.804003065365,7140.000000000027,352697.8815548059,74.721838004799,30,150,0.3717183333333333,0.2650470258776142,0.0,-36009.19926420756,745502.3951265222,-7487.113720843066,16936.91772390843,0.0,0.0,-78799.38822364091,-166973.8586123424
2021-03-30,-12677.124639484487,-10800.476190476193,373377.1617951299,90.38801479110303,42,205,0.3635192857142857,0.24124542235003116,0.0,59775.57557202217,729935.4998126217,-9241.65077998275,-3435.473859501739,0.0,0.0,-106111.80310305806,-199456.09355184052
2021-03-31,-965.8929930447521,-7714.285714285711,359854.13943995937,70.44778935524756,42,207,0.3429035714285715,0.2390875610611586,-1.1368683772161603e-13,-88806.89754607997,687785.1171856286,-14873.908017367798,13908.015024323046,0.0,0.0,-90999.87564238984,-180963.41050237967
2021-04-01,6366.9768725047215,-5259.523809523812,343975.9368789165,71.55801681417492,42,208,0.3407369047619048,0.24527360348396354,0.0,35103.8265349054,683453.2223850954,555.9938220834428,5810.983050421279,0.0,0.0,-79698.56536403859,-165692.54958376772
2021-04-05,-1300.1750440661735,-579.5454545454644,368723.3529491141,81.40892149170573,44,213,0.3728727272727273,0.24968193042286158,0.0,51386.5435471187,748116.1950150602,-12285.411962361288,10985.236918295115,0.0,0.0,-93562.4222028364,-185743.26044011494
2021-04-06,133.99643901672323,-26.1904761904957,281275.08453844406,76.0190798280258,42,210,0.3405190476190476,0.216255584209672,-1.7053025658242404e-13,-14609.725367600397,683372.8054857214,-11153.945799626703,11287.942238643427,0.0,0.0,-70260.79377542231,-140579.56491003334
2021-04-07,-3248.805339652559,-1496.5909090909022,250913.4296903075,116.64662475842867,88,436,0.3238375,0.16513356227196221,-1.1368683772161603e-13,-200235.2806207777,655902.184644032,-639.1491498187606,-2609.656189833798,0.0,0.0,-66093.80938698786,-128822.16680956475
2021-04-08,1210.074176872519,-1599.999999999987,270328.02445527096,120.35030594542354,86,423,0.3325796511627907,0.17660771929708527,1.4210854715202004e-13,-141383.6258665635,673959.8141012966,-7614.187660942249,8824.261837814767,0.0,0.011627906976744186,-66492.28224289065,-134074.2883567084
2021-04-09,1598.6425059005685,-6354.6511627907,250785.3858086382,126.5940022458951,86,423,0.3316337209302326,0.18354261321411933,-2.842170943040401e-14,-30094.003152266232,673010.535877537,-516.0745176031747,2114.7170235037433,0.0,0.011627906976744186,-61224.29794850488,-123920.64440066443
2021-04-12,8755.848914844513,5924.41860465115,240886.78064952884,106.71493932227027,86,428,0.33672965116279074,0.19404703730359227,2.2737367544323206e-13,-37834.762539124975,679636.5251526913,-2525.8826228688795,11281.731537713393,0.0,0.0,-51572.561186859966,-111794.25634924218
2021-04-13,-1538.3457845278888,-3527.777777777776,221003.7324034964,131.78945193828312,90,443,0.3260877777777778,0.1565766996795469,0.0,-73823.10424422135,660982.0912100094,-673.4783316864784,-864.86745284141,0.0,0.0,-56921.06833734027,-112172.00143821437
2021-04-14,-7843.688802083048,-10225.000000000002,263966.0916586461,136.74455290437155,88,435,0.31373977272727277,0.17145746979648988,-2.842170943040401e-14,-240747.13366068076,637439.4576419103,-4431.342061171648,-3412.3467409114,0.0,0.011363636363636364,-73971.95626964896,-139963.47918431048
2021-04-15,4155.947177266275,221.5909090909156,261898.75885029358,140.6958724156639,88,436,0.29972954545454544,0.16772908005887885,-1.1368683772161603e-13,-41099.311647054084,610065.2490868127,-6752.755214987009,10908.702392253283,0.0,0.0,-61459.43840772279,-126934.12812029617
2021-04-16,-5978.908204955984,-12993.243243243247,232477.59405687652,122.46040151378297,74,362,0.29879324324324325,0.20084707864892595,0.0,91440.47235409843,604174.4124924224,3887.2646902261563,-9866.17289518214,0.0,0.0,-64220.7671206889,-122340.16563490803
2021-04-19,12395.019560630999,1096.739130434773,154837.1628140962,111.4381535900169,92,455,0.3147951086956522,0.1254978948549628,-2.842170943040401e-14,3814.4098914541482,636004.3578105748,18241.19199937512,-5846.1724387441245,0.0,0.0,-26425.709296483066,-65135.000000007116
2021-04-20,-7912.998946538281,-5659.782608695642,164836.23159051486,144.03711283244613,92,456,0.3099005434782609,0.1291693276694136,-2.842170943040401e-14,-154776.87671378403,632699.9784406257,-5012.776362244554,-2900.222584293727,0.0,0.0,-49266.093956999444,-90475.15185462816
2021-04-21,4987.1278495441,1830.4347826086907,156609.6355998671,140.94911762452455,92,454,0.2984076086956522,0.13562987606542218,1.1368683772161603e-13,98311.34660532788,605496.1901621788,3154.3515293857026,1832.7763201583975,0.0,0.0,-34306.230168047194,-73458.63906801396
2021-04-22,2870.5360533618723,-4753.260869565213,149416.01580023748,127.46840721403915,92,456,0.3014326086956522,0.12381379575984768,-2.2737367544323206e-13,63819.9340905568,609332.7579835585,-6062.977707620215,8933.513760982087,0.0,0.0,-34610.936303911534,-71964.94025397091
2021-04-23,5921.236445726925,-2555.434782608708,138918.25599370143,132.9059051145178,92,451,0.30317173913043477,0.11309466604547083,-1.7053025658242404e-13,-10215.157488062921,614362.1505890605,-3887.229899711004,9808.466345437928,0.0,0.0,-28941.233457812952,-63670.7974562383
2021-04-26,-1569.897066701971,2962.2222222222285,220097.8141434454,112.07860962268552,90,446,0.3197077777777778,0.1691246186460051,1.1368683772161603e-13,-113536.31500301784,644422.549750673,-1998.032951794746,428.1358850927745,0.0,0.0,-56706.429212186005,-111730.88274804736
2021-04-27,567.0287049901802,4450.000000000004,206334.83298552877,121.92913837869935,90,443,0.3133,0.16169710456478648,-1.1368683772161603e-13,68048.04576737166,633032.0212505065,-8234.290825192036,8801.319530182216,0.0,0.0,-51138.60867977071,-102722.31692615291
2021-04-28,11221.153076652901,16532.222222222226,233500.74889329507,160.51779199371032,90,441,0.3050161111111111,0.1782790765254105,-1.1368683772161603e-13,-99278.93201676721,619805.4081954136,181.9138161851371,11039.239260467764,0.0,0.011111111111111112,-47314.551938664576,-105689.73916198834
2021-04-29,13755.68648406763,20265.11627906978,229112.68953936207,138.2237039343418,86,430,0.30862267441860464,0.1647531933562132,2.842170943040401e-14,-195957.48991143977,624583.0354595393,210.58506195559346,13545.101422112037,0.0,0.011627906976744186,-43660.709604707234,-100938.88198954775
2021-04-30,-14191.887928719087,-16181.395348837212,228881.7569876938,128.56187663569287,86,424,0.2993790697674419,0.18467593379341643,0.0,-71262.79814274058,605395.7229627365,-10770.514142127719,-3421.3737865913686,0.0,0.0,-71540.88905227823,-128761.32829920169
2021-05-03,24888.205044631028,20645.45454545455,251962.77848672506,79.71270685023187,44,215,0.31475568181818186,0.19945608021856492,-5.684341886080802e-14,43736.64522670375,631727.7269103252,17909.876035919384,6978.329008711645,0.0,0.0,-38182.202283900464,-101172.89690558173
2021-05-04,161.23063665947714,5970.454545454544,216332.51923759223,73.19433076073908,44,215,0.3130159090909091,0.17654923150341748,1.1368683772161603e-13,-18213.594394772834,628416.1433865633,-9523.691706100699,9684.922342760177,0.0,0.0,-53995.093503499316,-108078.22331289739
2021-05-05,-8502.429384728102,-4828.222222222217,260343.50210537977,84.9098049895891,90,449,0.29480222222222224,0.17914230042398052,-5.684341886080802e-14,33936.36498776068,593132.1568713073,-5322.707697105132,-3179.721687622971,0.0,0.011111111111111112,-73673.21471606263,-138759.09024240758
2021-05-06,8749.997611720168,14102.727272727272,236668.63384497046,85.23455501785028,88,434,0.2951167045454546,0.209490671395777,0.0,-80431.08674168595,594719.8861812504,-4229.556767486319,12979.554379206487,0.0,0.0,-50502.3954045403,-109669.5538657829
2021-05-07,-3585.729528918318,-12062.222222222224,217331.24018294044,118.6799095600135,90,442,0.28114666666666666,0.19049813407448662,8.526512829121202e-14,-160324.01208850023,570050.7794211656,8900.841423963564,-12486.57095288188,0.0,0.011111111111111112,-58037.21948421344,-112370.02952994856
2021-05-10,-2791.790137680223,6851.630434782604,231270.58336109796,84.97936998556676,92,451,0.31079347826086956,0.1838639433184957,-1.4210854715202004e-13,-11271.376990255612,625777.8413751273,13223.03279870446,-16014.822936384682,0.0,0.0,-60694.41534794028,-118512.06118821476
2021-05-11,4594.24614995134,4473.478260869563,262051.45715902428,125.18924831836559,92,453,0.31521978260869565,0.17678517980594213,1.4210854715202004e-13,-35751.8574656242,638924.6151549739,39489.072346149616,-34894.82619619827,0.0,0.0,-61043.8073881231,-126556.67167787916
