date,gross_pnl,vega_pnl,spread_cost_full,hedge_cost,positions,names_today,mean_iv,mean_relative_spread,net_vega,net_hedge_notional,gross_premium,long_pnl,short_pnl,net_pnl_25,net_pnl_50
2021-06-22,9120.811652771961,6442.608695652165,149017.30875387235,170.70456961205377,92,451,0.2479488043478261,0.14303675895701157,-1.1368683772161603e-13,-314876.0826269729,507013.1069849995,4168.052012213454,4952.759640558508,-28304.22010530818,-65558.54729377627
2021-06-23,6666.361247274887,5732.954545454549,172149.59121888617,225.7824617144253,88,439,0.24876704545454545,0.15762641013162954,-5.684341886080802e-14,-345209.18868220237,515550.33791666245,1714.2155893386162,4952.145657936271,-36596.819019161085,-79634.21682388261
2021-06-24,2650.4530175081954,8945.813953488383,173585.18092988487,217.73681377379216,86,421,0.2486168604651163,0.16361351724460585,-2.842170943040401e-14,-380180.2751801365,516526.16441399755,1731.4083379459128,919.0446795622826,-40963.579028736815,-84359.87426120804
2021-06-25,26906.823125743722,6952.380952380948,163222.24372561456,76.32218014096999,42,208,0.277727380952381,0.18794996114601448,-1.1368683772161603e-13,-19105.0457942558,557283.992519814,24787.360912178698,2119.4622135650243,-13975.05998580089,-54780.62091720453
2021-06-28,12151.65195159828,10121.739130434778,171931.74145151113,74.48480494319938,46,228,0.2916021739130435,0.14245325397580852,1.7053025658242404e-13,-128867.32541057793,585804.8790831192,7735.913833354837,4415.738118243443,-30905.768216222703,-73888.70357910049
2021-06-29,5800.646843407501,6289.130434782601,170166.5870781119,66.084844885383,46,228,0.28818695652173915,0.15500787674390012,5.684341886080802e-14,-83657.16090110391,578698.897413677,2364.5620862347273,3436.084757172774,-36807.08477100585,-79348.73154053382
2021-06-30,2983.5951650955567,7678.260869565234,165583.96801066207,66.01703915514845,46,227,0.2895,0.15644945520322096,-1.7053025658242404e-13,-88640.01738896931,581155.719272369,-2552.1944418480944,5535.789606943651,-38478.41387672511,-79874.40587939063
2021-07-01,165.5378858652869,217.39130434782203,184134.43461790733,69.53865101577502,46,224,0.29348152173913045,0.143411438253784,2.2737367544323206e-13,-25975.194980705513,588880.0663586922,-12710.436982837355,12875.974868702642,-45937.609419627326,-91971.21807410415
2021-07-02,17494.88439307603,8195.652173913031,195365.53999089674,64.98604565370123,46,225,0.2906597826086957,0.1706251587433024,-3.979039320256561e-13,30495.044197939522,583181.986900195,10396.957390711532,7097.9270023645,-31411.486650301857,-80252.87164802603
2021-07-06,12030.514309912132,9602.173913043483,203898.157365571,85.76854846480222,92,460,0.2826179347826087,0.17066617269726464,-1.7053025658242404e-13,-107393.32241144805,569135.2615748985,5799.002345198755,6231.511964713378,-39029.79357994542,-90004.33292133817
2021-07-07,13071.669689684433,10392.553191489356,174738.4711817516,108.15511857491919,94,461,0.28382606382978726,0.14923422242768333,-8.526512829121202e-14,-166780.67332578468,574552.6251188125,12673.242319974988,398.4273697094451,-30721.103224328388,-74405.72101976628
2021-07-08,1158.1558872684625,5655.43478260869,194937.46476573675,93.44727826350066,92,459,0.2900679347826087,0.15505209311849405,-1.7053025658242404e-13,-123509.44306961978,584686.7999263768,-7032.676030466933,8190.831917735396,-47669.65758242922,-96404.0237738634
2021-07-09,10835.085770755248,5777.777777777775,183110.34853372042,100.41082733394583,90,445,0.27680172222222227,0.1724203808442764,2.842170943040401e-14,-41694.92802681564,559606.9213176246,-7715.487999972156,18550.573770727402,-35042.9121900088,-80820.49932343891
2021-07-12,18510.162517850506,16942.282608695652,210148.50539627275,125.0288980686816,92,459,0.2689847282608696,0.19760030306071277,2.842170943040401e-14,-148349.7738089589,549570.3290810098,2807.481623318425,15702.68089453208,-34151.992729286365,-86689.11907835455
2021-07-13,8292.978721227772,7354.456521739137,191088.5729914028,130.39222305947274,92,459,0.27186521739130437,0.16881491203005616,1.1368683772161603e-13,-294472.8235564425,553759.9018232535,-2027.526862117463,10320.505583345233,-39609.5567496824,-87381.6999975331
2021-07-14,10042.372064644616,8083.586956521739,177643.99714708564,105.83176078836246,92,457,0.26900972826086955,0.17864705437605324,-1.7053025658242404e-13,-75468.1338614627,546363.7808219105,3355.5848409347914,6686.7872237098245,-34474.45898291516,-78885.45826968657
2021-07-15,11098.47286386038,7808.510638297878,190009.3262478798,125.61552985958186,94,466,0.2717877659574468,0.1593895457006752,5.684341886080802e-14,-152605.10043822727,553882.7637815513,7267.7475412378935,3830.7253226224866,-36529.474227969156,-84031.8057899391
2021-07-16,10367.234251284406,3543.7777777777637,202662.91380429815,126.61700077832228,90,445,0.2752974444444445,0.1729051080734166,-8.526512829121202e-14,-283310.65022558917,559183.6928077812,30485.29243826586,-20118.058186981456,-40425.111200568455,-91090.839651643
2021-07-19,10376.094395331194,21124.14893617021,151373.11311099274,154.83776165700544,94,467,0.33075941489361704,0.11311627881912091,1.1368683772161603e-13,-295164.4963267469,675186.2648147964,-4401.190529250534,14777.284924581729,-27622.021644073997,-65465.29992182218
2021-07-20,6896.119426917496,11978.404255319148,146259.1106197823,128.7457886765442,94,463,0.28703510638297874,0.12558868674044324,8.526512829121202e-14,-316657.2019417551,582078.4223139173,118.99904692638627,6777.120379991109,-29797.404016704622,-66362.1816716502
2021-07-21,9363.96022557535,9101.595744680842,123393.32694448055,118.3974246805019,94,468,0.2765768617021277,0.11387929748414863,-5.684341886080802e-14,-193095.61772735397,558879.9051081421,3164.0613837050378,6199.898841870314,-21602.768935225286,-52451.100671345426
2021-07-22,20461.715595322417,19173.93617021276,138023.86084883404,135.87430697626425,94,467,0.2826683510638298,0.12509441674110408,1.7053025658242404e-13,-182115.15395142412,572639.7718360699,407.62518118783765,20054.090414134578,-14180.123923862357,-48686.08913607087
2021-07-23,1127.9556285993604,4346.808510638299,145881.45173465624,168.80527490075028,94,463,0.2779303191489362,0.126446529843346,1.1368683772161603e-13,-238921.17809770128,567931.5779314955,2937.5241107745082,-1809.568482175148,-35511.212579965446,-71981.5755136295
2021-07-26,13830.780405220803,16464.893617021273,176650.49451944107,166.3515134723779,94,461,0.278331914893617,0.1535006668792564,8.526512829121202e-14,-420420.099384497,567065.0745019161,6491.896986555645,7338.883418665158,-30498.194738111844,-74660.8183679721
2021-07-27,15412.912758733997,14368.586956521744,178588.64996856745,215.19778451357715,92,455,0.2914609239130435,0.1496133326683506,8.526512829121202e-14,-572883.3450366459,600752.8888369894,-3242.6792143463117,18655.591973080307,-29449.447517921442,-74096.6100100633
2021-07-28,16767.764730304094,19523.333333333343,174368.63795749203,215.68876038096133,90,450,0.29030222222222224,0.15350747775269466,2.842170943040401e-14,-767934.3396903331,601086.7406488447,-10.722199518739941,16778.486929822833,-27040.083519449876,-70632.24300882287
2021-07-29,14362.64808877048,21021.739130434788,168927.73168172047,231.8041894344555,92,455,0.28425815217391304,0.13679016924845686,2.842170943040401e-14,-482748.709027719,583361.7618076166,5656.919178347587,8705.728910422893,-28101.089021094092,-70333.0219415242
2021-07-30,19030.186111471536,14697.727272727274,190625.85495622552,236.88062706540535,88,440,0.30280340909090914,0.1556936076649951,1.9895196601282805e-13,-405081.4445296639,625303.3493158408,-2689.4726996095424,21719.658811081077,-28863.15825465025,-76519.62199370662
2021-08-02,9157.675883190796,12145.652173913042,257786.41584308632,93.50888531761399,46,230,0.3381804347826087,0.15243929433695702,0.0,-35681.22500942623,681013.358336421,7308.631817768426,1849.0440654223694,-55382.4369628984,-119829.04092366998
2021-08-03,6987.253883283291,12655.888888888898,196083.21574844923,117.20204809989323,90,446,0.2993572222222222,0.15466333816625266,1.7053025658242404e-13,-91005.98753513722,605386.2290897858,6226.230764404344,761.0231188789458,-42150.75210192891,-91171.55603904121
2021-08-04,11257.313459774783,29440.21739130435,236879.90080594673,122.7352509797448,92,452,0.31187608695652175,0.18827140874704207,1.4210854715202004e-13,-206174.72347789185,630979.8244702005,84.40048034563495,11172.91297942915,-48085.39699269164,-107305.37219417833
2021-08-05,6213.7119675296,7974.772727272721,207533.0286388454,121.76604844036869,88,440,0.28758409090909093,0.15666590139731104,-1.4210854715202004e-13,-177461.8034912503,582313.0631295547,-6827.011084195291,13040.72305172489,-45791.31124062212,-97674.56840033348
2021-08-06,4699.6171849478005,4317.777777777778,189614.28014389865,114.80387825892639,90,444,0.27577333333333337,0.17285037274147066,-3.126388037344441e-13,-263945.25762630766,556775.3995808772,-3908.17965569878,8607.79684064658,-42818.75672928579,-90222.32676526046
2021-08-09,5350.588456185653,9460.869565217394,167240.89936564054,116.76243152369857,92,456,0.288329347826087,0.1377124309256585,-5.684341886080802e-14,-82940.05841022571,584309.2936192367,3762.825276816858,1587.7631793687947,-36576.39881674818,-78386.62365815832
2021-08-10,9790.527504482216,9038.29787234043,157976.81612285296,122.34196057155025,94,461,0.2752409574468085,0.13988658150199473,8.526512829121202e-14,-149751.66554713264,556160.7869710191,4436.62507235786,5353.902432124356,-29826.018486802575,-69320.22251751581
2021-08-11,12725.897808926662,12136.170212765961,188323.1684772213,145.07896877791794,94,462,0.27061170212765956,0.16167084544488455,-2.2737367544323206e-13,-64660.908529355314,551823.4836605813,4571.060219158878,8154.837589767784,-34499.973279156584,-81580.76539846191
2021-08-12,7515.779086299087,7110.108695652175,170086.38327458687,107.92967962442263,92,455,0.27143472826086956,0.16877760631248015,5.684341886080802e-14,-165863.07642997915,547721.574873489,-2937.3894088467,10453.168495145786,-35113.74641197205,-77635.34223061877
2021-08-13,12080.95384269581,4478.478260869572,167868.48511401576,137.68795198110706,92,457,0.265775,0.15473546333368443,-2.842170943040401e-14,-305161.03358527395,539658.3387096197,4389.342666092508,7691.611176603303,-30023.855387789237,-71990.97666629318
2021-08-16,2116.1301717007777,5425.638297872338,97200.4008935767,191.95638601232653,94,464,0.270974414893617,0.09879575883734627,0.0,-368899.3390111922,556366.7991329547,15393.520922743697,-13277.39075104292,-22375.926437705726,-46676.026661099895
2021-08-17,7755.608245390729,9426.59574468085,108784.96125635471,184.28813424948842,94,465,0.2790585106382979,0.1007164145789154,8.526512829121202e-14,-531136.0894435795,572588.7614402486,7403.769300392754,351.8389449979754,-19624.920202947436,-46821.160517036114
2021-08-18,7302.365113520134,9831.914893617015,137600.60445410255,173.87555623560337,94,467,0.29795797872340424,0.11186870577370403,5.684341886080802e-14,-105457.72850718962,608877.8316809803,16105.924178293782,-8803.55906477365,-27271.661556241103,-61671.81266976674
2021-08-19,20154.557931919928,18922.608695652176,120380.31886925791,169.60211647207007,92,459,0.2953679347826087,0.12434490199941775,-3.126388037344441e-13,-393253.57777144917,603288.0520258907,-5920.656358721295,26075.214290641223,-10110.12390186662,-40205.203619181106
2021-08-20,6833.579404066411,3044.6808510638266,123041.46262096375,233.4491960382875,94,461,0.28325106382978726,0.11160949542115979,1.9895196601282805e-13,-372668.1414640344,587059.4087271685,-9763.70600275198,16597.28540681839,-24160.235447212814,-54920.60110245375
2021-08-23,1274.0897419066127,6037.234042553198,174864.5094270767,222.04498672358363,94,463,0.2752414893617022,0.15263270581975916,-1.4210854715202004e-13,-405564.3473162831,571036.4100678703,-312.256870196377,1586.3466121029896,-42664.082601586146,-86380.20995835532
2021-08-24,5298.754528321208,4011.7021276595688,154893.333386224,210.66311536559937,94,462,0.26834734042553193,0.1439386479309096,8.526512829121202e-14,-411016.03442041203,555576.6452439829,1528.6745895915858,3770.0799387296224,-33635.24193360039,-72358.5752801564
2021-08-25,6518.455639464062,18649.148936170215,189476.0652832091,233.25697448515217,94,466,0.268418085106383,0.16285755259457063,-2.842170943040401e-14,-529191.8394527915,555896.9612062349,5166.521262918425,1351.934376545637,-41083.81765582336,-88452.83397662562
2021-08-26,18706.75921221471,14091.739130434784,169641.39287882106,290.07309595132875,92,460,0.2657944565217391,0.15840841984995754,1.7053025658242404e-13,-602574.0493924574,558233.3203214935,-3400.452626339405,22107.211838554114,-23993.662103441882,-66404.01032314716
2021-08-27,20668.854110349286,16299.565217391304,170288.04674226244,261.5146171263465,92,452,0.2464620652173913,0.16610652760110137,-1.1368683772161603e-13,-308957.129193785,511174.02465729363,-2428.6964856135646,23097.55059596285,-22164.67219234267,-64736.683877908275
2021-08-30,13825.286241288719,11556.041666666653,168533.30503465823,105.5410082127531,48,232,0.27729166666666666,0.14658088186811177,5.684341886080802e-14,-87546.58751681849,558915.86404751,4888.035610312132,8937.250630976587,-28413.58102558859,-70546.90728425315
2021-08-31,11270.430260601295,8754.148936170212,154559.9844597471,115.74881531361731,94,463,0.26072547872340424,0.14967835759865009,-5.684341886080802e-14,-195580.4879030373,528324.2086500943,2653.9864878578087,8616.443772743487,-27485.3146696491,-66125.31078458588
2021-09-01,17513.59998351152,16853.51063829787,171837.1578126012,126.25346804085335,94,462,0.2638654255319149,0.16124297465237328,1.7053025658242404e-13,-201771.25690041026,536012.3861523297,7680.134832754649,9833.465150756874,-25571.94293767963,-68531.23239082993
2021-09-02,12812.725241917507,13256.413043478267,151463.01666362205,127.86096414908909,92,453,0.24732798913043477,0.1708872449613277,-2.842170943040401e-14,-169995.95734766955,502255.5305236361,1193.7698851182859,11618.95535679922,-25180.889888137095,-63046.64405404261
2021-09-03,10729.439568147478,12151.630434782603,152800.231204199,113.03919822083535,92,454,0.2614951086956522,0.16086402862919466,1.7053025658242404e-13,23942.15903221068,528513.3248278516,3424.202836498283,7305.236731649195,-27583.657431123105,-65783.71523217285
2021-09-07,11625.044009683344,13356.489361702123,150141.39637478685,167.6675280884301,94,469,0.2690556914893617,0.13818813959875872,-8.526512829121202e-14,-46785.192082300244,552110.6899882532,9331.939717118754,2293.1042925645907,-26077.9726121018,-63613.32170579851
2021-09-08,17693.714854163652,14309.782608695645,153763.8116353897,161.46871051776043,92,459,0.2629201086956522,0.13706527436002516,0.0,-113825.66684497718,536590.4513319836,10281.23000267068,7412.484851492974,-20908.706765201532,-59349.65967404895
2021-09-09,10709.197838889466,13285.638297872334,208294.78379644678,153.84166715283297,94,461,0.2698273936170213,0.20135432719674418,-5.684341886080802e-14,-207894.38912782233,549986.3653573703,12285.66176785458,-1576.4639289651154,-41518.33977737506,-93592.03572648676
2021-09-10,19859.902412742525,15475.000000000004,175038.1390789065,169.4234855108702,92,456,0.2674635869565218,0.1769017864994851,1.7053025658242404e-13,-168244.448090948,548676.6988203475,7346.2006526685245,12513.701760074004,-24069.05584249497,-67828.5906122216
2021-09-13,7097.956958617977,7464.893617021287,113522.36344126015,189.62658119853063,94,467,0.2587340425531915,0.10936678902649853,2.842170943040401e-14,-636625.4318501975,535386.3774454509,3867.366833126516,3230.5901254914606,-21472.260482895592,-49852.85134321063
2021-09-14,13442.94500239146,10119.148936170215,129431.99850566656,182.85667878676244,94,467,0.2810813829787234,0.12353668860365687,5.684341886080802e-14,-359254.23455543316,578347.5186531466,3940.887120880412,9502.057881511048,-19097.911302811943,-51455.91092922858
