date,iv_30,iv_30_dte,iv_90,iv_90_dte,slope,spx_close,VIX,VIX3M,slope_z,iv_30_mean_1y
2022-07-06,0.2509,30,0.24480000000000002,86,-0.006099999999999994,,,,-0.21342027657060184,0.19347301587301588
2022-07-07,0.24,29,0.23770000000000002,85,-0.0022999999999999687,,,,-0.08877966355568107,0.19395833333333334
2022-07-08,0.22345,31,0.23275,84,0.009300000000000003,,,,0.2821824630283237,0.1942980158730159
2022-07-11,0.2424,30,0.24215,81,-0.0002500000000000002,,,,-0.01921766631234121,0.1948152777777778
2022-07-12,0.2504,31,0.24500000000000002,80,-0.005399999999999988,,,,-0.17967905430052858,0.19534920634920636
2022-07-13,0.2461,30,0.2419,100,-0.004200000000000009,,,,-0.138982171346324,0.1957876984126984
2022-07-14,0.24555,29,0.2439,99,-0.0016499999999999848,,,,-0.053364717430772604,0.1962998015873016
2022-07-15,0.21815,31,0.22960000000000003,98,0.011450000000000016,,,,0.3692564463379368,0.1966730158730159
2022-07-18,0.23285,30,0.2374,95,0.0045499999999999985,,,,0.15010115436839117,0.19705833333333334
2022-07-19,0.222,29,0.229,94,0.007000000000000006,,,,0.22917534714362509,0.19726408730158732
2022-07-20,0.2199,30,0.22725,93,0.007349999999999995,,,,0.24145557755026187,0.19754464285714285
2022-07-21,0.2068,29,0.22045,92,0.013649999999999995,,,,0.4454492619335587,0.19784900793650795
2022-07-22,0.20175,31,0.2209,91,0.01915,,,,0.6186740733141246,0.19768174603174601
2022-07-25,0.20525000000000002,30,0.22050000000000003,88,0.015250000000000014,,,,0.49289020946649886,0.1980136904761905
2022-07-26,0.22845,31,0.22935,87,0.0009000000000000119,,,,0.027966884662106832,0.1984704365079365
2022-07-27,0.2056,30,0.2147,86,0.009099999999999997,,,,0.2991712258974444,0.1987279761904762
2022-07-28,0.1983,29,0.20845000000000002,85,0.01015000000000002,,,,0.3353063030035514,0.19897261904761906
2022-07-29,0.1859,31,0.20315,94,0.017249999999999988,,,,0.5647141669439134,0.19904285714285716
2022-08-01,0.19985000000000003,30,0.21205000000000002,91,0.012199999999999989,,,,0.4006469561217188,0.19930932539682542
2022-08-02,0.21125,29,0.21915,90,0.007900000000000018,,,,0.2611131070581294,0.19959563492063495
2022-08-03,0.1945,30,0.20625000000000002,89,0.01175000000000001,,,,0.3897672337565656,0.1998470238095238
2022-08-04,0.19265000000000002,29,0.20795000000000002,88,0.015300000000000008,,,,0.5084906334002156,0.20008988095238095
2022-08-05,0.1796,32,0.20505,87,0.02545,,,,0.8438335303485447,0.20031130952380954
2022-08-08,0.18415,30,0.20735,84,0.0232,,,,0.7706090773800574,0.2005825396825397
2022-08-09,0.1932,31,0.20985,83,0.016649999999999998,,,,0.5564048872900448,0.20088095238095238
2022-08-10,0.17175,30,0.19515,82,0.023399999999999976,,,,0.7802125717221722,0.20108829365079364
2022-08-11,0.1739,29,0.19680000000000003,81,0.02290000000000003,,,,0.7665939049001278,0.20132936507936508
2022-08-12,0.16335,31,0.19625,98,0.03290000000000001,,,,1.0997301722170287,0.2015470238095238
2022-08-15,0.1723,30,0.1983,95,0.025999999999999995,,,,0.8744990610658385,0.201815873015873
2022-08-16,0.17405,31,0.1993,94,0.025249999999999995,,,,0.8514234642606775,0.20205099206349209
2022-08-17,0.18155,30,0.2068,93,0.025250000000000022,,,,0.8529377637115414,0.20227976190476193
2022-08-18,0.17325000000000002,29,0.1981,92,0.024849999999999983,,,,0.8339153433545562,0.20223809523809524
2022-08-19,0.1763,31,0.20550000000000002,91,0.029200000000000004,,,,0.975808954839924,0.2023214285714286
2022-08-22,0.21150000000000002,30,0.22315000000000002,88,0.011649999999999994,,,,0.39576429569649335,0.20265178571428574
2022-08-23,0.2157,31,0.22465000000000002,87,0.008950000000000014,,,,0.30690332167669354,0.20297837301587301
2022-08-24,0.20695000000000002,30,0.2167,86,0.009749999999999981,,,,0.33720356452661704,0.2033386904761905
2022-08-25,0.19425,29,0.20715,85,0.012899999999999995,,,,0.44430115416725985,0.20363313492063492
2022-08-26,0.22275,31,0.22815000000000002,96,0.005400000000000016,,,,0.197022672750829,0.204018253968254
2022-08-29,0.233,30,0.23255,93,-0.00045000000000000595,,,,-0.0051798778113224375,0.2041765873015873
2022-08-30,0.2354,31,0.234,92,-0.0013999999999999846,,,,-0.032172814104541425,0.2046861111111111
2022-08-31,0.23550000000000001,30,0.2334,91,-0.0021000000000000185,,,,-0.05082175109086521,0.20519146825396825
2022-09-01,0.22905,29,0.22945000000000002,90,0.00040000000000001146,,,,0.037790086540405755,0.20565039682539682
2022-09-02,0.22855,31,0.23385,89,0.005299999999999999,,,,0.19898502470784968,0.20585813492063493
2022-09-06,0.24415000000000003,31,0.24035,85,-0.0038000000000000256,,,,-0.10581661958974997,0.20640535714285715
2022-09-07,0.22275,30,0.22685,84,0.0040999999999999925,,,,0.16733315277543667,0.20681825396825398
2022-09-08,0.21415,29,0.22135000000000002,83,0.007200000000000012,,,,0.27520599361845977,0.20715476190476192
2022-09-09,0.19990000000000002,31,0.2199,98,0.01999999999999999,,,,0.7127721237261674,0.2074061507936508
2022-09-12,0.21280000000000002,30,0.22175,95,0.008949999999999986,,,,0.3365924335824864,0.20765496031746034
2022-09-13,0.24435,31,0.24330000000000002,94,-0.0010499999999999954,,,,-0.003478955858180793,0.20803432539682543
2022-09-14,0.2384,30,0.2386,93,0.00020000000000000573,,,,0.04227295361380939,0.2084025793650794
2022-09-15,0.24405000000000002,29,0.24200000000000002,92,-0.0020499999999999963,,,,-0.031187890506081332,0.20884384920634924
2022-09-16,0.24265,31,0.24480000000000002,91,0.002150000000000013,,,,0.11622238830818027,0.2092704365079365
2022-09-19,0.24135,30,0.2401,88,-0.0012500000000000011,,,,0.00228186931782713,0.20964166666666667
2022-09-20,0.25539999999999996,29,0.24735000000000001,87,-0.008049999999999946,,,,-0.23308859284314626,0.20986011904761906
2022-09-21,0.26515,30,0.25470000000000004,86,-0.01044999999999996,,,,-0.3144361986194935,0.2101420634920635
2022-09-22,0.25880000000000003,29,0.25115,85,-0.007650000000000046,,,,-0.21476666440289874,0.2105498015873016
2022-09-23,0.2691,31,0.26250000000000007,84,-0.006599999999999939,,,,-0.1751022335341829,0.2110638888888889
2022-09-26,0.2918,30,0.27165000000000006,95,-0.020149999999999946,,,,-0.6368844318728477,0.21171488095238095
2022-09-27,0.29510000000000003,31,0.272,94,-0.02310000000000001,,,,-0.7328843986047118,0.21233353174603176
2022-09-28,0.27315,30,0.25995,93,-0.01319999999999999,,,,-0.38925916166428537,0.21266468253968254
2022-09-29,0.28715,29,0.26855,92,-0.018600000000000005,,,,-0.5730193858017423,0.2130565476190476
2022-09-30,0.27690000000000003,31,0.2694,91,-0.007500000000000062,,,,-0.19003626764162385,0.21336924603174606
2022-10-03,0.26915,30,0.25825,88,-0.01090000000000002,,,,-0.3049780215210851,0.21374861111111113
2022-10-04,0.25785,29,0.2499,87,-0.007950000000000013,,,,-0.20291025851275968,0.21398809523809523
2022-10-05,0.2604,30,0.25025000000000003,86,-0.010149999999999992,,,,-0.27718841249415865,0.2143152777777778
2022-10-06,0.2765,29,0.25925,85,-0.017250000000000043,,,,-0.5192846977647287,0.21470992063492064
2022-10-07,0.2765,31,0.26855,84,-0.007950000000000013,,,,-0.1963815849353991,0.2151656746031746
2022-10-10,0.29400000000000004,30,0.2772,81,-0.016800000000000037,,,,-0.4973078247551264,0.2157353174603175
2022-10-11,0.3074,31,0.28245,80,-0.024950000000000028,,,,-0.7732136034591189,0.21629305555555556
2022-10-12,0.30810000000000004,30,0.2744,100,-0.03370000000000006,,,,-1.0671354323401225,0.21686448412698414
2022-10-13,0.29660000000000003,29,0.27085000000000004,99,-0.025749999999999995,,,,-0.7877273610959106,0.2174343253968254
2022-10-14,0.29135,31,0.27285000000000004,98,-0.01849999999999996,,,,-0.5332282045613229,0.21807380952380953
2022-10-17,0.2898,30,0.268,95,-0.021799999999999986,,,,-0.6408183272844564,0.21874305555555554
2022-10-18,0.28500000000000003,30,0.26845,94,-0.01655000000000001,,,,-0.45448111553148574,0.21938551587301588
2022-10-19,0.28425,30,0.26639999999999997,93,-0.017850000000000033,,,,-0.501157657237351,0.21981924603174605
2022-10-20,0.28180000000000005,29,0.267,92,-0.014800000000000035,,,,-0.3981343260950283,0.22024444444444446
2022-10-21,0.27265,31,0.26370000000000005,91,-0.008949999999999958,,,,-0.19048131510995184,0.22088035714285714
2022-10-24,0.2811,30,0.26445,88,-0.016649999999999998,,,,-0.45249533748532433,0.22153015873015874
2022-10-25,0.2674,29,0.2536,87,-0.013800000000000034,,,,-0.3485961115599209,0.22211765873015876
2022-10-26,0.25739999999999996,30,0.2511,86,-0.006299999999999972,,,,-0.08315728628217607,0.22264563492063494
2022-10-27,0.25605,29,0.24655,85,-0.009500000000000008,,,,-0.19568026914305522,0.22299265873015872
2022-10-28,0.23970000000000002,31,0.24015,95,0.0004499999999999782,,,,0.15603541704650756,0.2234684523809524
2022-10-31,0.24230000000000002,30,0.2405,92,-0.0018000000000000238,,,,0.08161207334490737,0.22394246031746032
2022-11-01,0.24305000000000002,30,0.2381,91,-0.00495000000000001,,,,-0.02470337525415372,0.2244174603174603
2022-11-02,0.24575000000000002,30,0.24415000000000003,90,-0.0015999999999999903,,,,0.09788931253866344,0.2249279761904762
2022-11-03,0.24445,29,0.24405000000000002,89,-0.0003999999999999837,,,,0.14518539268856456,0.22546130952380955
2022-11-04,0.22885,31,0.23715000000000003,88,0.00830000000000003,,,,0.4583999276638165,0.22594265873015873
2022-11-07,0.22910000000000003,30,0.23485,85,0.005749999999999977,,,,0.3711171865219064,0.22637380952380956
2022-11-08,0.23785,30,0.23904999999999998,84,0.0011999999999999789,,,,0.2145797511735968,0.22685714285714284
2022-11-09,0.2447,30,0.24530000000000002,83,0.0006000000000000172,,,,0.1960982709667874,0.22731150793650792
2022-11-10,0.2199,29,0.22920000000000001,82,0.009300000000000003,,,,0.5086183273028663,0.22762718253968256
2022-11-11,0.19855,31,0.22760000000000002,98,0.02905000000000002,,,,1.2118245143797222,0.22787876984126984
2022-11-14,0.22535,30,0.22975,95,0.004400000000000015,,,,0.3351665026510113,0.22828948412698413
2022-11-15,0.22795,30,0.22945,94,0.0014999999999999736,,,,0.23487210582900656,0.22870198412698411
2022-11-16,0.2278,30,0.22920000000000001,93,0.0014000000000000123,,,,0.23488948267565649,0.2290964285714286
2022-11-17,0.22510000000000002,29,0.2277,92,0.002599999999999991,,,,0.28245359941922027,0.2294765873015873
2022-11-18,0.2142,31,0.22375,91,0.009550000000000003,,,,0.5287909871104137,0.2296184523809524
2022-11-21,0.2094,30,0.22105000000000002,88,0.011650000000000021,,,,0.6078420080606328,0.2299299603174603
2022-11-22,0.19885000000000003,30,0.2129,87,0.01404999999999998,,,,0.6948716588035868,0.23014107142857143
2022-11-23,0.1892,30,0.2069,86,0.017699999999999994,,,,0.8266214883441341,0.23032103174603175
2022-11-25,0.182,32,0.2071,95,0.02510000000000001,,,,1.09287741996809,0.23049464285714288
2022-11-28,0.20415,30,0.2208,92,0.016649999999999998,,,,0.7851291661010719,0.23047242063492066
2022-11-29,0.20295000000000002,30,0.21710000000000002,91,0.014149999999999996,,,,0.693247950726915,0.23059623015873015
2022-11-30,0.1913,30,0.20775000000000002,90,0.01645000000000002,,,,0.7720919038932877,0.23052777777777778
2022-12-01,0.1839,29,0.203,89,0.019100000000000006,,,,0.8620515885882165,0.23033293650793651
2022-12-02,0.17060000000000003,32,0.19995000000000002,88,0.029349999999999987,,,,1.222210953580862,0.23017380952380953
2022-12-05,0.18880000000000002,30,0.20985,85,0.021049999999999985,,,,0.9198719240292408,0.23003313492063493
2022-12-06,0.20500000000000002,30,0.21985000000000002,84,0.014850000000000002,,,,0.6960163374587098,0.2300561507936508
2022-12-07,0.21355000000000002,30,0.22295,83,0.009399999999999992,,,,0.502221843233452,0.230271626984127
2022-12-08,0.2078,29,0.2187,82,0.010899999999999993,,,,0.5576057359613872,0.2305136904761905
2022-12-09,0.20550000000000002,31,0.22910000000000003,98,0.02360000000000001,,,,1.01247728905727,0.23068968253968256
2022-12-12,0.32905000000000006,30,0.22975,95,-0.09930000000000005,,,,-3.3087052367170706,0.23144801587301586
2022-12-13,0.21015,30,0.21705000000000002,94,0.006900000000000017,,,,0.42924754376551927,0.23166626984126987
2022-12-14,0.2001,30,0.21230000000000002,93,0.012200000000000016,,,,0.6156283111211973,0.2317531746031746
2022-12-15,0.22460000000000002,29,0.22975,92,0.005149999999999988,,,,0.3703725487354133,0.23204444444444444
2022-12-16,0.20425000000000001,32,0.22605000000000003,91,0.021800000000000014,,,,0.9583994526274882,0.23221230158730158
2022-12-19,0.21405000000000002,30,0.23160000000000003,88,0.01755000000000001,,,,0.8089877337379368,0.2323636904761905
2022-12-20,0.20455,30,0.22200000000000003,87,0.01745000000000002,,,,0.8040170448487057,0.23240833333333333
2022-12-21,0.1927,30,0.21465,86,0.021949999999999997,,,,0.9620704648129339,0.23251269841269842
2022-12-22,0.19995000000000002,29,0.2202,85,0.02024999999999999,,,,0.9039409599139443,0.23273154761904763
2022-12-23,0.19975,31,0.21995,84,0.020199999999999996,,,,0.9050728398189148,0.23299702380952383
2022-12-27,0.20615,30,0.22700000000000004,94,0.020850000000000035,,,,0.9284231812826584,0.2332686507936508
2022-12-28,0.2153,30,0.2318,93,0.016500000000000015,,,,0.7777807241200176,0.23361626984126987
2022-12-29,0.2056,29,0.22265000000000001,92,0.01705000000000001,,,,0.7997842519820013,0.23392222222222223
2022-12-30,0.2008,31,0.22575,91,0.02495,,,,1.0830594118952006,0.23420833333333335
2023-01-03,0.21735000000000002,30,0.22655000000000003,87,0.009200000000000014,,,,0.5285581323672589,0.23457638888888893
2023-01-04,0.2129,30,0.21800000000000003,86,0.005100000000000021,,,,0.3893572746381857,0.2349420634920635
2023-01-05,0.21825,29,0.2203,85,0.0020499999999999963,,,,0.28443558834133487,0.23531309523809524
2023-01-06,0.19625,31,0.20840000000000003,84,0.012150000000000022,,,,0.6473310010032716,0.2349845238095238
2023-01-09,0.20525000000000002,30,0.2132,81,0.007949999999999985,,,,0.4909109109267213,0.23511190476190474
2023-01-10,0.2117,30,0.20555,80,-0.006149999999999989,,,,-0.04430134932263914,0.2348575396825397
2023-01-11,0.2002,30,0.2057,100,0.005500000000000005,,,,0.39895848890608776,0.2350388888888889
2023-01-12,0.1755,29,0.1891,99,0.013600000000000001,,,,0.7030110082284651,0.23507281746031747
2023-01-13,0.17135,31,0.183,98,0.011649999999999994,,,,0.6322189278746717,0.23465218253968254
2023-01-17,0.17865,30,0.18595,94,0.007300000000000001,,,,0.46004398701463645,0.2346454365079365
2023-01-18,0.19935000000000003,30,0.19555,93,-0.0038000000000000256,,,,0.00977398976686099,0.23433809523809526
2023-01-19,0.1917,29,0.19740000000000002,92,0.005700000000000011,,,,0.3881189088326796,0.23394265873015874
2023-01-20,0.17110000000000003,28,0.18095,91,0.00984999999999997,,,,0.5580262213338997,0.23347301587301592
2023-01-23,0.18980000000000002,30,0.18665,88,-0.003150000000000014,,,,0.0037949859403000733,0.23336011904761905
2023-01-24,0.1733,30,0.18015,87,0.006849999999999995,,,,0.4233890476325692,0.23292976190476192
2023-01-25,0.17170000000000002,30,0.17775000000000002,93,0.00605,,,,0.382301709806538,0.23243075396825397
2023-01-26,0.16875,29,0.17354999999999998,92,0.004799999999999971,,,,0.32125177279650885,0.2319525793650794
2023-01-27,0.16265000000000002,31,0.17225000000000001,91,0.009599999999999997,,,,0.5259562729401299,0.23154067460317462
2023-01-30,0.1826,30,0.1865,88,0.003899999999999987,,,,0.27188433090739195,0.23123809523809527
2023-01-31,0.1711,30,0.17360000000000003,87,0.00250000000000003,,,,0.20110623223419816,0.23076150793650793
2023-02-01,0.15975,30,0.1695,86,0.009750000000000009,,,,0.5200203142856428,0.23047361111111114
2023-02-02,0.1577,29,0.16565000000000002,85,0.007950000000000013,,,,0.4387226817110388,0.22993531746031745
2023-02-03,0.15595,31,0.1705,84,0.014550000000000007,,,,0.7434225062929665,0.22972142857142858
2023-02-06,0.16510000000000002,30,0.17870000000000003,81,0.013600000000000001,,,,0.6951462272987635,0.2295375
2023-02-07,0.15935,30,0.17210000000000003,80,0.012750000000000039,,,,0.6572780096155162,0.22903194444444447
2023-02-08,0.1768,30,0.18755,100,0.010749999999999982,,,,0.5620444784258145,0.22857242063492064
2023-02-09,0.1874,29,0.19025,99,0.0028499999999999914,,,,0.16228066409008873,0.22857063492063492
2023-02-10,0.1857,31,0.1915,98,0.0058,,,,0.30583613408305643,0.2281732142857143
2023-02-13,0.1892,30,0.18555,95,-0.0036500000000000143,,,,-0.1953958839665496,0.2281325396825397
2023-02-14,0.17795,30,0.18245,94,0.004500000000000004,,,,0.2363028706587319,0.22792678571428573
2023-02-15,0.16820000000000002,30,0.17535,93,0.00714999999999999,,,,0.3726913597792358,0.22762539682539684
2023-02-16,0.1836,29,0.1854,92,0.001799999999999996,,,,0.0853500935639256,0.22749265873015875
2023-02-17,0.17635,31,0.1854,91,0.009050000000000002,,,,0.4757489976436193,0.22698988095238096
2023-02-21,0.21815,30,0.20215,87,-0.016000000000000014,,,,-0.9403027569145374,0.22687976190476192
2023-02-22,0.2096,30,0.1986,86,-0.01100000000000001,,,,-0.672097881905876,0.22662698412698412
2023-02-23,0.19845000000000002,29,0.19005,85,-0.008400000000000019,,,,-0.5614644852019087,0.22616230158730158
2023-02-24,0.20035,31,0.19535000000000002,96,-0.004999999999999977,,,,-0.3868254626876673,0.22570515873015876
2023-02-27,0.2022,30,0.19075,93,-0.011449999999999988,,,,-0.8350526527759423,0.22527678571428572
2023-02-28,0.19355,30,0.18695,92,-0.006599999999999995,,,,-0.5266713328913228,0.2251138888888889
2023-03-01,0.19895000000000002,30,0.19065000000000001,91,-0.008300000000000002,,,,-0.6593156433483436,0.22480238095238098
2023-03-02,0.18975,29,0.18425000000000002,90,-0.005499999999999977,,,,-0.48770280320789366,0.22441587301587304
2023-03-03,0.1651,31,0.1804,89,0.015300000000000008,,,,0.8877001128572215,0.22404246031746033
2023-03-06,0.16845,30,0.1759,86,0.007450000000000012,,,,0.3575860752552621,0.2236543650793651
2023-03-07,0.1896,30,0.1815,85,-0.008099999999999996,,,,-0.6911024947499828,0.2233404761904762
2023-03-08,0.17635,29,0.17925000000000002,84,0.0029000000000000137,,,,0.04078232646277665,0.22280515873015874
2023-03-09,0.20495000000000002,32,0.19855,83,-0.006400000000000017,,,,-0.6025741186947965,0.22242043650793653
2023-03-10,0.22820000000000001,31,0.20955000000000001,82,-0.01865,,,,-1.4450722364129136,0.2222170634920635
2023-03-13,0.2431,30,0.22195,95,-0.021150000000000002,,,,-1.6142095928246638,0.22212142857142858
2023-03-14,0.21545000000000003,30,0.20625000000000002,94,-0.009200000000000014,,,,-0.7945060814678263,0.22191170634920637
2023-03-15,0.22890000000000002,30,0.22145,93,-0.007450000000000012,,,,-0.6769201908684833,0.22171170634920637
2023-03-16,0.20065,29,0.20140000000000002,92,0.0007500000000000284,,,,-0.11622840046898858,0.22148035714285716
2023-03-17,0.22725,31,0.22345,91,-0.003799999999999998,,,,-0.42763870731974984,0.22148670634920636
2023-03-20,0.21625,30,0.21175,88,-0.004500000000000004,,,,-0.4733986935531207,0.22150654761904762
2023-03-21,0.19140000000000001,30,0.1976,87,0.006199999999999983,,,,0.26376107072606175,0.2215123015873016
